Name;Category;Description;Price before tax;Tax Rule ID;Quantity
Koszulki Dragon Shield Sleeves DS100 Matte – Emerald;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;7
Koszulki Sleeves Ultra Pro Streets of New Capenna Jetmir, Nexus of Revels;Akcesoria/Koszulki na karty;"Wysyłka 29.01.2024!
Rozmiar Koszulek:
66 mm x 91 mm
Zestaw zawiera 100 sztuk koszulek";37.63;1;0
Koszulki Dragon Shield Sleeves DS100 Matte – Jet;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;19
Koszulki Dragon Shield Sleeves DS100 Matte – Blood Red;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;6
Koszulki Dragon Shield DS100 Dual Matte – Might;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Dual Matte
Wewnątrz koszulek Dual Matte znajdziesz całkowicie nieprzezroczyste, czarne wnętrze, które stanowi eleganckie tło dla kart o czarnych brzegach. Dzięki temu,  grafika Twojej karty będzie się wyróżniać.
Koszulki Dual Matte to koszulki o mniej teksturowanym tyle w porównaniu do regularnych koszulek Matte,  zachowują świetny chwyt i doskonale mieszają się podczas tasowania.
Tekstura matowa
Czarne wnętrze
Całkowicie nieprzezroczyste
Świetne koszulki do gier TCG takich jak MTG, Pokemon, Flesh & Blood i Digimon!
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";36.58;1;0
Koszulki na karty Blackfire Sleeves Red Double Matte 50;Akcesoria/Koszulki na karty;"Koszulki na karty Blackfire Red Double Matte
W opakowaniu znajduje się 50 sztuk czerwonych koszulek na karty.
Idealny produkt do gier karcianych typu Magic the Gathering";6.74;1;21
Koszulki Dragon Shield Sleeves DS Perfect Fit Sealable – Clear;Akcesoria/Koszulki na karty;"Koszulki – Idealne dopasowanie – Rozmiar standardowy – Wewnętrzne koszulki – Toploader
Koszulki Perfect Fit zapewniają lepszą ochronę kart. Te wewnętrzne koszulki idealnie dopasowują się do kart i mieszczą się we wszystkich standardowych koszulkach Dragon Shields. Używane przez profesjoanlistów koszulki Dragon Shield Perfect Fit są numerem 1 wśród wewnętrznych koszulek. Karty powinny być wkładane do koszulki Perfect Fit, a następnie wsuwane do koszulki standardowej rozmiarów, aby maksymalnie zwiększyć ochronę.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na torebkę
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Grubość 60 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";17.55;1;0
Koszulki na karty Blackfire Sleeves Blue Glossy Front 50;Akcesoria/Koszulki na karty;"Koszulki na karty Blackfire Blue Glossy Front 50
W opakowaniu znajduje się 50 sztuk niebieskich koszulek na karty.
Idealny produkt do gier karcianych typu Magic the Gathering";7.31;1;23
Koszulki Dragon Shield Sleeves DS100 Matte Art – ‘King Mothar Vanguard’ Portrait;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Matte Art
Koszulki Matte Art łączą teksturowane tło z niesamowitą grafiką, zachowując przy tym doskonałe właściwości użytkowe. Idealne połączenie trwałości i możliwości tasowania. Koszulki Dragon Shield Art to numer 1 wśród koszulek z grafiką.
Solidne pudełko kartonowe pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach.
Na górze pudełka znajduje się etykieta do personalizacji.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";40.64;1;0
Koszulki Dragon Shield Sleeves DS60 Classic – Magenta;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 60 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 60 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;0
Koszulki na karty Ultra Pro Sleeves Matte Black 50;Akcesoria/Koszulki na karty;"Koszulki na karty Ultra Pro Matte Black 50
W opakowaniu znajduje się 50 sztuk koszulek na karty.
Idealny produkt do gier karcianych typu Magic the Gathering.";11.21;1;0
Koszulki Sleeves March of the Machine Wrenn and Realmbreaker;Akcesoria/Koszulki na karty;"Wysyłka 29.01.2024!
Rozmiar Koszulek:
66 mm x 91 mm
Zestaw zawiera 100 sztuk koszulek";43.89;1;4
Koszulki Dragon Shield Sleeves DS100 Matte – Player’s Choice: Turquoise;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;0
Koszulki Dragon Shield Sleeves DS100 Matte – Silver;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;15
Koszulki Dragon Shield DS100 Dual Matte – Valor;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Dual Matte
Wewnątrz koszulek Dual Matte znajdziesz całkowicie nieprzezroczyste, czarne wnętrze, które stanowi eleganckie tło dla kart o czarnych brzegach. Dzięki temu,  grafika Twojej karty będzie się wyróżniać.
Koszulki Dual Matte to koszulki o mniej teksturowanym tyle w porównaniu do regularnych koszulek Matte,  zachowują świetny chwyt i doskonale mieszają się podczas tasowania.
Tekstura matowa
Czarne wnętrze
Całkowicie nieprzezroczyste
Świetne koszulki do gier TCG takich jak MTG, Pokemon, Flesh & Blood i Digimon!
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";36.58;1;0
Koszulki Dragon Shield Sleeves DS100 Matte – Sapphire;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;9
Koszulki Dragon Shield Sleeves DS100 Dual Matte – Lightning;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Dual Matte
Wewnątrz koszulek Dual Matte znajdziesz całkowicie nieprzezroczyste, czarne wnętrze, które stanowi eleganckie tło dla kart o czarnych brzegach. Dzięki temu,  grafika Twojej karty będzie się wyróżniać.
Koszulki Dual Matte to koszulki o mniej teksturowanym tyle w porównaniu do regularnych koszulek Matte,  zachowują świetny chwyt i doskonale mieszają się podczas tasowania.
Tekstura matowa
Czarne wnętrze
Całkowicie nieprzezroczyste
Świetne koszulki do gier TCG takich jak MTG, Pokemon, Flesh & Blood i Digimon!
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";33.33;1;15
Koszulki Dragon Shield Sleeves DS60J Classic – Night Blue;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 60 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 60 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Do kart japońskich o wymiarach do 59×86 mm (2-5/16″x3-3/8″)";27.63;1;0
Koszulki Dragon Shield Sleeves DS Perfect Fit Sideloaders – Smoke;Akcesoria/Koszulki na karty;"Koszulki – Idealne dopasowanie – Rozmiar standardowy – Wewnętrzne koszulki – Toploader
Koszulki Perfect Fit zapewniają lepszą ochronę kart. Te wewnętrzne koszulki idealnie dopasowują się do kart i mieszczą się we wszystkich standardowych koszulkach Dragon Shields. Używane przez profesjoanlistów koszulki Dragon Shield Perfect Fit są numerem 1 wśród wewnętrznych koszulek. Karty powinny być wkładane do koszulki Perfect Fit, a następnie wsuwane do koszulki standardowej rozmiarów, aby maksymalnie zwiększyć ochronę.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na torebkę
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Grubość 60 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";13.41;1;9
Koszulki Dragon Shield Sleeves DS100 Matte – Petrol;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;6
Koszulki Dragon Shield Sleeves DS100 Matte – Green;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;0
Koszulki Dragon Shield Sleeves DS100 Brushed Art – The Fawnix;Akcesoria/Koszulki na karty;"“Koszulki – Rozmiar standardowy – Brushed Art
Koszulki Brushed Art łączą teksturowane tło z niesamowitą grafiką, zachowując przy tym doskonałe właściwości użytkowe. Idealne połączenie trwałości i możliwości tasowania. Koszulki mają lekko teksturowany tył, dzięki czemu karty przesuwają się bez wysiłku podczas tasowania. Solidne pudełko kartonowe pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach.
Na górze pudełka znajduje się etykieta do personalizacji.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½””x3½””)”";40.64;1;3
Koszulki na karty Ultimate Guard Katana Black;Akcesoria/Koszulki na karty;"Ultimate Guard Katana Sleeves Standard Size Black (100)
Jeśli szukasz ochrony dla swoich kart kolekcjonerskich i zależy Ci na dobrym stosunku jakości do ceny, to produkty firmy Ultimate Guard są idealnym wyborem. Oferują one długą żywotność, wysoką przezroczystość i świetnie leżą w dłoni podczas tasowania. Opakowanie zawiera 100 sztuk etui na karty o standardowych wymiarach.
– wyprodukowano w Japonii
– extra wysoka przejrzystość
– extra długa żywotność i odporność
– perfekcyjne tasowanie
– bez kwasów, bez PVC
– Ilość kart w opakowaniu: 100
– Wymiary: 66 × 91 mm
– Producent: Ultimate Guard
– Kolor: czarny";32.51;1;0
Koszulki Dragon Shield Sleeves DS100 Brushed Art – Constellations Rayalda;Akcesoria/Koszulki na karty;"“Koszulki – Rozmiar standardowy – Brushed Art
Koszulki Brushed Art łączą teksturowane tło z niesamowitą grafiką, zachowując przy tym doskonałe właściwości użytkowe. Idealne połączenie trwałości i możliwości tasowania. Koszulki mają lekko teksturowany tył, dzięki czemu karty przesuwają się bez wysiłku podczas tasowania. Solidne pudełko kartonowe pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach.
Na górze pudełka znajduje się etykieta do personalizacji.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½””x3½””)”";40.64;1;5
Koszulki Dragon Shield Sleeves DS100 Classic – Night Blue;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 100 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";27.63;1;1
