Name;Category;Description;Price after tax;Quantity
Koszulki na karty Sleeves Ultra Pro  Protektory Sleeves Ikoria Narset 100 szt;Akcesoria/Koszulki na karty/Standard Size;Koszulki na karty Protektory Ultra Pro  Ikoria Narset;21.99;4
Koszulki Sleeves 100 Gamegenic Prime Sleeves Blue;Akcesoria/Koszulki na karty/Standard Size;"Koszulki 100 Gamegenic Prime Sleeves White
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";25.9;0
Koszulki na karty Sleeves Ultra Pro Protektory Sleeves Ikoria Vivien 100 szt;Akcesoria/Koszulki na karty/Standard Size;Koszulki na karty Protektory Ultra Pro  Ikoria Narset;21.99;2
Koszulki Sleeves 100 Gamegenic Matte Prime Sleeves White;Akcesoria/Koszulki na karty/Standard Size;"Koszulki 100 Gamegenic Matte Prime Sleeves White
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";25.9;0
Przekładki do kart 10 Ultimate Guard Dividers Zielone;Akcesoria/Koszulki na karty/Standard Size;"Przekładki do pudełek na karty w standardzie CCG (63,5 x 88 mm) oferują wyjątkową ochronę dla Twoich kart.
W opakowaniu znajdziesz 10 solidnych przekładek wykonanych z trwałego polipropylenu.
Rozmiar przekładek to 67 x 93 mm, a ich kolor to elegancki żółty.";7.99;2
Koszulki na karty Ultimate Guard Katana Orange;Akcesoria/Koszulki na karty/Standard Size;"100 koszulek do ochrony kart o standardowych rozmiarach
Wyprodukowane w Japonii
Dodatkowo przejrzysta przednia strona
W pełni nieprzezroczysta tylna strona
Do turniejowej rozgrywki*
Dodatkowo długa żywotność i trwałość
Idealne tasowanie
Bez kwasów, nie zawierają PVC
Rozmiar koszulki: 66 x 91 mm";39.99;10
Koszulki na karty Ultimate Guard Katana Great Wave;Akcesoria/Koszulki na karty/Standard Size;"Ultimate Guard Katana Sleeves Standard Size Great Wave (100)
Chroń swoje karty jak Samuraj dzięki Katana sleeves od Ultimate Guard! Honorując tradycję wielkiego japońskiego rzemiosła, te precyzyjnie wykonane, najwyższej klasy koszulki na karty są w pełni nieprzezroczyste, niezwykle trwałe i spełnią najwyższe standardy zarówno graczy, jak i kolekcjonerów!
Cechy:
100 rękawów do ochrony kart standardowej wielkości
Wyprodukowano w Japonii
Bardzo przezroczysta strona przednia
W pełni nieprzezroczysty tył
Do rozgrywek turniejowych*
Bardzo długa żywotność i trwałość
Doskonałe tasowanie
Bezkwasowe, bez PVC
Rozmiar rękawa: 66 x 91 mm";39.99;9
Koszulki na karty Ultimate Guard Katana Turquoise;Akcesoria/Koszulki na karty/Standard Size;"Koszulki na karty Ultimate Guard Katana Turquoise
Chroń swoje karty jak samuraj dzięki koszulkom Katana Ultimate Guard! Nawiązując do tradycji wielkiego japońskiego rzemiosła, te precyzyjnie wykonane, najwyższej klasy koszulki są niezwykle trwałe i spełnią najwyższe standardy zarówno graczy, jak i kolekcjonerów!
– 100 koszulek do ochrony kart o standardowym rozmiarze
– Wykonane w Japonii
– Bardzo wysoka przejrzystość
– Do rozgrywki turniejowej
– Wyjątkowo długa żywotność i trwałość
– Bezkwasowy, bez PVC
– Rozmiar 66 x 91 mm";39.99;5
Koszulki Star Wars Unlimited Double Sleeving Pack Space Red;Akcesoria/Koszulki na karty/Standard Size;"Premiera 08.03.2024r. Data może ulec zmianie!
Wysoka oporność na prześwietlenie na tyle, co gwarantuje zachowanie jasności nawet przy jasnych kolorach.
Niezwykle klarowna jakość obrazu, która nie tylko zachowuje pierwotne barwy i kontrast, lecz także zapewnia oryginalną wizualną przyjemność.
Idealnie dopasowane i wymiarowane, co czyni je idealnymi do podwójnego pokrycia koszulkowego.
Wytrzymałe tkaniny chroniące przed zagięciami, zadrapaniami i uszkodzeniami podczas tasowania.
Precyzyjnie wykończona tylna część zapobiega przypadkowemu ślizganiu się kart.
Doskonałe wyczucie podczas tasowania, zapewniające płynne i precyzyjne ruchy.
Nie zawierające kwasów ani polichlorku winylu, co oznacza, że są bezpieczne dla kart i zdrowia użytkownika.
Zawartość:
2×60 koszulek";42.99;4
Koszulki na karty Sleeves Ultra Pro  Protektory Ikoria Lukka 100szt;Akcesoria/Koszulki na karty/Standard Size;Koszulki na karty Protektory Ultra Pro Ikoria Lukka;21.99;4
Koszulki Sleeves 100 Gamegenic Matte Prime Sleeves Pink;Akcesoria/Koszulki na karty;"Koszulki 100 Gamegenic Matte Prime Sleeves Pink
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";27.59;0
Koszulki Dragon Shield Sleeves DS100 Classic – White;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 100 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";33.99;10
Koszulki Dragon Shield Sleeves DS100 Matte – Olive;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";33.99;0
Koszulki na karty Ultra Pro Born of the Gods  Xenagos, God of Revels  80 sleeves;Akcesoria/Koszulki na karty;"Koszulki na karty Ultra Pro Born of the Gods  Xenagos, God of Revels  80 sleeves
W opakowaniu znajduje się 80 sztuk koszulek na karty.
Idealny produkt do gier karcianych typu Magic the Gathering.";23.9;1
Koszulki na karty Ultra Pro Sleeves Eclipse Pro Matte Black 100 szt;Akcesoria/Koszulki na karty;"Koszulki na karty Ultra Pro Eclipse Pro Matte Black 100 szt
W opakowaniu znajduje się 100 sztuk koszulek na karty.
Idealny produkt do gier karcianych typu Magic the Gathering.";51.99;8
Koszulki Sleeves 100szt Gamegenic Prime Sleeves Lime Green;Akcesoria/Koszulki na karty;"Koszulki 100szt Gamegenic Prime Sleeves Lime Green
W tylnej części koszulki występuje bardzo wysoka nieprzezroczystość, nawet przy jasnych kolorach. Natomiast przednia strona oferuje bardzo wysoką przejrzystość, zachowując oryginalną jakość wizualną bez wpływu na kolory ani kontrast. Koszulki są idealnie dopasowane i mają odpowiedni rozmiar do podwójnego koszulkowania. Ich trwała konstrukcja zapobiega zagięciom, zadrapaniom i uszkodzeniom podczas tasowania. Część tylna została precyzyjnie wykończona, aby zapobiec ślizganiu się kart, a tasowanie odbywa się płynnie dzięki doskonałemu wyczuciu. Dodatkowo, są one wolne od związków kwasowych i nie zawierają domieszek polichlorku winylu.";27.59;0
Disney Lorcana TCG Into the Inklands Koszulki na karty Robin Hood;Akcesoria/Koszulki na karty;Zestaw zawiera 65 sztuk koszulek ochronnych na karty zawierające grafikę ze świata Disneya;35.95;1
Koszulki Dragon Shield Sleeves DS100 Matte – Copper;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";33.99;4
Koszulki Dragon Shield Sleeves DS Perfect Fit – Clear;Akcesoria/Koszulki na karty;"Koszulki – Idealne dopasowanie – Rozmiar standardowy – Wewnętrzne koszulki – Toploader
Koszulki Perfect Fit zapewniają lepszą ochronę kart. Te wewnętrzne koszulki idealnie dopasowują się do kart i mieszczą się we wszystkich standardowych koszulkach Dragon Shields. Używane przez profesjoanlistów koszulki Dragon Shield Perfect Fit są numerem 1 wśród wewnętrznych koszulek. Karty powinny być wkładane do koszulki Perfect Fit, a następnie wsuwane do koszulki standardowej rozmiarów, aby maksymalnie zwiększyć ochronę.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na torebkę
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Grubość 60 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";16.49;100
Koszulki Dragon Shield Sleeves DS100 Classic – Mint;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 100 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";33.99;0
Koszulki Dragon Shield Japanese Matte Sleeves 60 – Pink Diamond Cornelia;Akcesoria/Koszulki na karty;"Koszulki Dragon Shield Japanese Matte Sleeves DS60 Pink Diamond Cornelia
W opakowaniu znajduje się 60 koszulek na karty firmy Dragon Shield.
Nowe, fabrycznie zafoliowane. Koszulki zewnętrzne do gier takich jak Yu-Gi-Oh!
Produkt solidny, cieszący się uznaniem w środowisku graczy za trwałość i jakość wykonania.";27.99;9
Koszulki Dragon Shield Sleeves DS100 Matte – Blue;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";33.99;16
Koszulki Dragon Shield Sleeves DS100 Classic – Green;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 100 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";33.99;8
Disney Lorcana Shimmering Skies Koszulki na karty Lorcana;Akcesoria/Koszulki na karty;Koszulki (protektory) ochronne w standardowym formacie. Protektory posiadają nadrukowaną grafikę taką jak pokazana na zdjęciu. W opakowaniu znajduje się 65 sztuk plastikowych osłonek na karty. Opis ze strony producenta w języku angielskim Each pack contains 65 matte-finish card sleeves featuring a Disney Lorcana TCG glimmer.;32.99;4
Koszulki na karty Blackfire Sleeves Black Double Matte 50;Akcesoria/Koszulki na karty;"Koszulki na karty Blackfire Black Double Matte 
W opakowaniu znajduje się 50 sztuk czarnych koszulek na karty.
Idealny produkt do gier karcianych typu Magic the Gathering";8.29;18
Koszulki Dragon Shield Sleeves DS100 Dual Matte – Crypt;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Dual Matte
Wewnątrz koszulek Dual Matte znajdziesz całkowicie nieprzezroczyste, czarne wnętrze, które stanowi eleganckie tło dla kart o czarnych brzegach. Dzięki temu,  grafika Twojej karty będzie się wyróżniać.
Koszulki Dual Matte to koszulki o mniej teksturowanym tyle w porównaniu do regularnych koszulek Matte,  zachowują świetny chwyt i doskonale mieszają się podczas tasowania.
Tekstura matowa
Czarne wnętrze
Całkowicie nieprzezroczyste
Świetne koszulki do gier TCG takich jak MTG, Pokemon, Flesh & Blood i Digimon!
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";40.99;4
Koszulki Dragon Shield Sleeves DS100 Dual Matte – Eucalyptus;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Dual Matte
Wewnątrz koszulek Dual Matte znajdziesz całkowicie nieprzezroczyste, czarne wnętrze, które stanowi eleganckie tło dla kart o czarnych brzegach. Dzięki temu,  grafika Twojej karty będzie się wyróżniać.
Koszulki Dual Matte to koszulki o mniej teksturowanym tyle w porównaniu do regularnych koszulek Matte,  zachowują świetny chwyt i doskonale mieszają się podczas tasowania.
Tekstura matowa
Czarne wnętrze
Całkowicie nieprzezroczyste
Świetne koszulki do gier TCG takich jak MTG, Pokemon, Flesh & Blood i Digimon!
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";40.99;4
Koszulki Dragon Shield Sleeves DS100 Matte – Apple Green;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy
Koszulki Matte to popularna linia teksturowanych koszulek Dragon Shield. Idealne połączenie trwałości i możliwości tasowania. Wybór numer jeden wśród koszulek na karty.
Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 100 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Teksturowana grubość 120 μm
Rozmiar koszulki: Dla kart o wymiarach do 63×88 mm (2½”x3½”)";33.99;11
Koszulki Dragon Shield Sleeves DS60J Classic – White;Akcesoria/Koszulki na karty;"Koszulki – Rozmiar standardowy – Klasyczne 60 sztuk
Klasyczne są oryginalnymi koszulkami Dragon Shield. Gładkie z błyszczącym tyłem i niezrównaną wytrzymałością uszczelnienia. Solidne pudełko z tektury pomieści 75+ kart w pojedynczych koszulkach lub 65+ kart w podwójnych koszulkach. Każde pudełko ma etykietę na górze do spersonalizowania.
Informacje o produkcie:
Ilość koszulek w pudełku/torebce: 60 koszulek na pudełko
Materiał koszulki: Koszulki z polipropylenu bez PVC, bez kwasu. Bezpieczne dla archiwów.
Jakość koszulki: Klasyczna grubość 120 μm
Rozmiar koszulki: Do kart japońskich o wymiarach do 59×86 mm (2-5/16″x3-3/8″)";33.99;10
